file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
208d9341-7ba6-4167-8c2a-90ae6513e36f	9d56219d-4349-4331-9b32-f80230dc85c6.rna_seq.augmented_star_gene_counts.tsv	de61c83cad699745c40156a325c0510c	4236253	TSV	STAR - Counts	TCGA-94-8491	aeb67cc2-1573-4782-a6f8-baef7c2c5c47	TCGA-94-8491-01A	Primary Tumor		TCGA-94-8491-01A-11R-2326-07
136ceaee-2156-4f8a-9fb8-250018e9498d	01e1f9ea-c3f0-496a-ac40-264ad8bc3d9c.rna_seq.augmented_star_gene_counts.tsv	cb82941dbab2bfe73271ab278b26bf6f	4225797	TSV	STAR - Counts	TCGA-77-7335	b206617b-90a7-4467-b2ba-2000b2c6992d	TCGA-77-7335-11A	Solid Tissue Normal		TCGA-77-7335-11A-01R-2045-07
e63161c7-b824-4056-8eae-682861e88edb	8175545d-b1a7-472e-aa7f-23adaece2ccd.rna_seq.augmented_star_gene_counts.tsv	1882f20fbd9b7486607d03922254c5b3	4242785	TSV	STAR - Counts	TCGA-56-5897	b3a6edcd-6592-44fb-9ec1-037138bfbdaf	TCGA-56-5897-01A	Primary Tumor		TCGA-56-5897-01A-11R-1635-07
86ce663f-9823-4582-8ed9-898cae3edf9f	adac63c6-4b21-41bd-8388-bff13231d2b1.rna_seq.augmented_star_gene_counts.tsv	5aafd68f8b8fb4be326582c53e61539e	4252898	TSV	STAR - Counts	TCGA-18-3414	af1d9d69-0a45-4ad3-9873-57fbe4a4b895	TCGA-18-3414-01A	Primary Tumor		TCGA-18-3414-01A-01R-0980-07
e851fcff-9594-4b7f-8806-d182fee09e0f	688efbed-388c-4af2-886a-222bb100ea28.rna_seq.augmented_star_gene_counts.tsv	1e2918b35732f9740cea91555382bf1d	4243873	TSV	STAR - Counts	TCGA-56-7731	c32e04c5-2760-4a11-a7a9-ded1f4eb3a8c	TCGA-56-7731-01A	Primary Tumor		TCGA-56-7731-01A-11R-2125-07
1de6bf50-8b9e-48ca-a396-3ca7e3ea0572	7701440f-17b4-47da-a070-d11afd94e9ae.rna_seq.augmented_star_gene_counts.tsv	64f99fbc4b3a00316c6edd25f38fba12	4239341	TSV	STAR - Counts	TCGA-77-8133	becc8bb8-bdbf-426c-b9b6-a23558eb13c1	TCGA-77-8133-01A	Primary Tumor		TCGA-77-8133-01A-12R-2247-07
afa54e2a-f119-4729-9db4-9b98ba17ac44	1e8317d1-4bf5-4205-a280-1b7a6baa5d29.rna_seq.augmented_star_gene_counts.tsv	10923e7cb6ff1e119fb46f16f6a6392f	4239012	TSV	STAR - Counts	TCGA-85-A510	bf57d48c-ed43-4c3d-a689-8f60ef023372	TCGA-85-A510-01A	Primary Tumor		TCGA-85-A510-01A-11R-A26W-07
cc058884-41cd-45d1-b0af-ed0ed1655368	08607841-6e14-4f93-ab7c-9baa9554ed44.rna_seq.augmented_star_gene_counts.tsv	25350431a809a44b8feaccf5df665716	4224934	TSV	STAR - Counts	TCGA-85-8071	c652350b-9e6c-421d-8027-8b8819e4ac6c	TCGA-85-8071-01A	Primary Tumor		TCGA-85-8071-01A-11R-2247-07
04fae5f3-cc86-48aa-a935-77195c1fa8bc	1af97fe9-0db6-4a52-86cb-e6b73a42bcd3.rna_seq.augmented_star_gene_counts.tsv	b303725b41496cf709b5aea9a622034e	4241621	TSV	STAR - Counts	TCGA-21-1080	b9a81947-0348-4fe6-a0ac-d674cd13aa99	TCGA-21-1080-01A	Primary Tumor		TCGA-21-1080-01A-01R-0692-07
c3ec70f4-dfe8-4524-9b4e-ba127a806470	9eb13db4-8267-4121-a74c-ff3b57a5e9ef.rna_seq.augmented_star_gene_counts.tsv	f685259770ed17cc1db1a9507c2ec4a2	4231387	TSV	STAR - Counts	TCGA-77-8143	ba42da22-44c2-488f-91f0-e274948b5cef	TCGA-77-8143-01A	Primary Tumor		TCGA-77-8143-01A-11R-2247-07
d532537c-a2dd-41c1-ac55-1eb15ac1245e	d84f0063-4608-4d54-bd62-b49918c9ce81.rna_seq.augmented_star_gene_counts.tsv	c7f28d6d2eabf6ae1ec94323154f0d1a	4248028	TSV	STAR - Counts	TCGA-77-8007	c7b23a5a-c49a-4426-bd4e-b191f4227ac6	TCGA-77-8007-11A	Solid Tissue Normal		TCGA-77-8007-11A-01R-2187-07
f19f38a0-9e3b-4d6d-be42-62671c5a7f63	410424bd-6229-4e58-b21e-e904b35900ff.rna_seq.augmented_star_gene_counts.tsv	b8d20fb29111d58a73f80b9cf7f1a377	4242011	TSV	STAR - Counts	TCGA-77-7337	cdab8ae1-d0e5-4a85-901e-2b05c63fa2b9	TCGA-77-7337-01A	Primary Tumor		TCGA-77-7337-01A-21R-2045-07
6938d1db-96a5-4250-9e5b-a13196bbaa67	1db59c3c-a6f8-4a45-9e1a-82b154577467.rna_seq.augmented_star_gene_counts.tsv	248f1e757b8a073c12c4d5ca87d44f61	4235794	TSV	STAR - Counts	TCGA-85-8351	c935a05d-0bd5-4fad-8e06-950afe022bca	TCGA-85-8351-01A	Primary Tumor		TCGA-85-8351-01A-11R-2296-07
b502b174-162a-49ea-ac55-5ec9a15aeaa6	712aa5d8-f348-427f-b7ba-cced0c049423.rna_seq.augmented_star_gene_counts.tsv	b61a13923adf306b2897bca90c616e45	4235101	TSV	STAR - Counts	TCGA-56-7731	c32e04c5-2760-4a11-a7a9-ded1f4eb3a8c	TCGA-56-7731-11A	Solid Tissue Normal		TCGA-56-7731-11A-01R-2125-07
74762046-1558-44bd-aa87-57dddc47c749	59fd6a72-d96d-42af-8013-11f43af6eed5.rna_seq.augmented_star_gene_counts.tsv	b8577a2bbb6d2cf768a97e6094ca6812	4252644	TSV	STAR - Counts	TCGA-66-2781	d49b0369-905c-4608-96a9-cc854980fc4c	TCGA-66-2781-01A	Primary Tumor		TCGA-66-2781-01A-01R-0851-07
0b050c63-6aed-4573-bac1-30d36781fb1a	56ef1e18-3469-4e54-b117-4927b46c8b02.rna_seq.augmented_star_gene_counts.tsv	9a1cfe019567ff42389ffb3f29b932d2	4243266	TSV	STAR - Counts	TCGA-L3-A4E7	d856855f-3069-4169-a192-9113d8542cfb	TCGA-L3-A4E7-01A	Primary Tumor		TCGA-L3-A4E7-01A-11R-A24Z-07
a6e85696-c0ad-45b1-aa18-7293346d30f1	ebbbd946-8af3-464c-8bae-e9c8a889d9b3.rna_seq.augmented_star_gene_counts.tsv	0c6524130674f59060429122db52ac87	4241525	TSV	STAR - Counts	TCGA-33-6738	cb6065de-0fc2-40e6-9609-179dfc54943f	TCGA-33-6738-01A	Primary Tumor		TCGA-33-6738-01A-11R-1949-07
23a2176b-1fa3-4360-ab55-5683b4de2184	2869263a-7623-465c-a66e-56b87d746ea5.rna_seq.augmented_star_gene_counts.tsv	9f9f05efe81cc49756e575a0d65b1153	4238526	TSV	STAR - Counts	TCGA-77-7337	cdab8ae1-d0e5-4a85-901e-2b05c63fa2b9	TCGA-77-7337-11A	Solid Tissue Normal		TCGA-77-7337-11A-01R-2045-07
7defae79-1d7b-4e15-b72b-393cf175da0e	c5008200-a047-47ea-a70d-ce7bb97106c8.rna_seq.augmented_star_gene_counts.tsv	02fc1dadc2eac645baff59fec5311f12	4247112	TSV	STAR - Counts	TCGA-66-2753	d539844b-d65d-41e6-a8f0-fa884df118bc	TCGA-66-2753-01A	Primary Tumor		TCGA-66-2753-01A-01R-0980-07
2ca334ad-b3a2-4d1e-871b-85ffda291a43	138a59d3-ccab-4bb2-ae53-c46b1db766a0.rna_seq.augmented_star_gene_counts.tsv	32e23841a92c09ec3a46c6f815c18723	4244394	TSV	STAR - Counts	TCGA-96-8169	d598c429-6027-44a1-88a9-e0c396490942	TCGA-96-8169-01A	Primary Tumor		TCGA-96-8169-01A-11R-2296-07
af4b1495-7078-4042-8d0d-1769b7dcc53d	9643ba21-d26d-441e-a68d-ce4b98790711.rna_seq.augmented_star_gene_counts.tsv	3d61bd63df4c2be510a927b990004056	4244106	TSV	STAR - Counts	TCGA-XC-AA0X	ddac166a-425a-4fce-8df8-f945a2eaa198	TCGA-XC-AA0X-01A	Primary Tumor		TCGA-XC-AA0X-01A-32R-A405-07
ab2a89cd-3706-4aa5-9d93-e32fc904c51d	a819f9d2-3541-4d39-be2d-dd70750daefe.rna_seq.augmented_star_gene_counts.tsv	b56c647cc0ced1f2a9eee5d73fa5bb35	4248359	TSV	STAR - Counts	TCGA-34-2600	da61857a-b00e-4a19-ab02-8fbb2ee56bea	TCGA-34-2600-01A	Primary Tumor		TCGA-34-2600-01A-01R-0851-07
42afded2-aa23-4f7f-b86f-ac47b324db1d	fbf226a9-b07a-4aa2-bcb6-ceaac4b373c0.rna_seq.augmented_star_gene_counts.tsv	a4da8e5f43def256c7bad034aa6ffa84	4247755	TSV	STAR - Counts	TCGA-66-2788	e487c72f-2cb4-4a88-bd69-cd006d5b4c1a	TCGA-66-2788-01A	Primary Tumor		TCGA-66-2788-01A-01R-0980-07
7b27b23a-d94c-4a9e-bf22-d8209a4bc6ef	b949ed76-60a2-4a59-b14f-0d215e69b71b.rna_seq.augmented_star_gene_counts.tsv	c04bd756c82c4766f98087ace39716ee	4203218	TSV	STAR - Counts	TCGA-18-3417	e28cbc9a-aa60-4bfb-8d89-8c33ee97f560	TCGA-18-3417-01A	Primary Tumor		TCGA-18-3417-01A-01R-1443-07
7c59b296-82f3-4bd4-978b-5cae1cbef1e8	8eabe76e-2392-4796-9c4d-a69f5514ec99.rna_seq.augmented_star_gene_counts.tsv	1be1fec6ff71cdca7dba6d2d2857a60b	4250447	TSV	STAR - Counts	TCGA-39-5040	eca4bfa2-5ba5-4708-959a-d901c1b61edd	TCGA-39-5040-01A	Primary Tumor		TCGA-39-5040-01A-21R-2125-07
2773ff80-83f6-4e19-a384-e2f0e7ae92b3	b79f8294-ec5f-4d9c-9246-c695564f41ce.rna_seq.augmented_star_gene_counts.tsv	e858ff57223fa3e751836cced7c3d96e	4245251	TSV	STAR - Counts	TCGA-85-7950	ee54896d-0895-47fe-b432-ef922deba5d8	TCGA-85-7950-01A	Primary Tumor		TCGA-85-7950-01A-11R-2187-07
041ade4f-0a88-4b1d-8454-08a2bc3cb3c2	e9cd1886-24d4-4589-82b1-f87830f1d1c5.rna_seq.augmented_star_gene_counts.tsv	7f4d1f31d7b9a3850ad7db2ac9f5f6ec	4210175	TSV	STAR - Counts	TCGA-22-4599	e5e4ead7-f2d8-4d72-aedc-393ee002a081	TCGA-22-4599-01A	Primary Tumor		TCGA-22-4599-01A-01R-1443-07
75687790-7c48-4de5-9e8b-6a82ea97ddd1	3bc5448b-cfac-4845-b8f2-368dd96d678a.rna_seq.augmented_star_gene_counts.tsv	39748ecb9e197e1d674bcb81d48fe98e	4237097	TSV	STAR - Counts	TCGA-56-8622	e731fed6-be23-4b19-8550-6e500613c468	TCGA-56-8622-01A	Primary Tumor		TCGA-56-8622-01A-11R-2403-07
4ca257ea-95ef-4881-8ab5-cd3ee88dbb6d	a60d117e-875a-4e40-a39a-b93be0a42a41.rna_seq.augmented_star_gene_counts.tsv	9b8a0c118b3e359dfd072d96f15fa60b	4234833	TSV	STAR - Counts	TCGA-58-A46N	fe49127a-8402-4479-afff-801c6452de25	TCGA-58-A46N-01A	Primary Tumor		TCGA-58-A46N-01A-11R-A24H-07
ab646f7c-46a6-45a9-91ae-43f5d230b542	6f89146c-407c-4e31-94df-89c5c1b7d0af.rna_seq.augmented_star_gene_counts.tsv	de7fc523412dd59fee2b4d9f7168f962	4251585	TSV	STAR - Counts	TCGA-70-6722	f7287eb4-c77d-4c67-a768-87fcccd668f5	TCGA-70-6722-01A	Primary Tumor		TCGA-70-6722-01A-11R-1820-07
c70afde9-ba58-47e4-aeec-508a8116418a	029a2c3e-0fd1-4cb4-9021-3947d28ca28d.rna_seq.augmented_star_gene_counts.tsv	31eda780238a2b1aa287464b97dc5fe6	4228169	TSV	STAR - Counts	TCGA-46-3766	ec260f86-7186-4bf2-9de9-320b4ca155a4	TCGA-46-3766-01A	Primary Tumor		TCGA-46-3766-01A-01R-0980-07
26fc2982-0376-40d8-8829-50a6d8c71b85	4ea1f43b-d7c9-4f69-9d95-3de67306dfae.rna_seq.augmented_star_gene_counts.tsv	d79d8b7df7e61c03608a32b53e0064ab	4232126	TSV	STAR - Counts	TCGA-NK-A5CT	f2e35ffc-c87a-4e42-9c8d-e7e5d8b49d87	TCGA-NK-A5CT-01A	Primary Tumor		TCGA-NK-A5CT-01A-31R-A26W-07
81e7d771-eb01-4025-93c8-83ad7e0f6408	3a361424-ea8c-4b61-b9bb-a4ce1d64e9d7.rna_seq.augmented_star_gene_counts.tsv	1b58b92409457a1479abe2976d74f537	4232912	TSV	STAR - Counts	TCGA-85-8664	f30d81c6-d8d3-4547-b056-3942e390b936	TCGA-85-8664-01A	Primary Tumor		TCGA-85-8664-01A-11R-2403-07
ab355a1f-46ca-43c6-a125-9a9bd55fea4f	329bb593-6a8e-4df8-837f-639279f2abf1.rna_seq.augmented_star_gene_counts.tsv	ae8907e451abb8e6180c50b91462a8a9	4243668	TSV	STAR - Counts	TCGA-66-2777	23e65963-d9f3-4cec-953c-4dd06f7d8668	TCGA-66-2777-01A	Primary Tumor		TCGA-66-2777-01A-01R-1201-07
fd1da1e9-1fef-4037-ba7e-e83e958f7834	5c6bb775-aaa5-4b5f-90be-86926549ae90.rna_seq.augmented_star_gene_counts.tsv	78d29d013d2eabed16b864d421cc8026	4251409	TSV	STAR - Counts	TCGA-77-6844	fc6fa488-f8e3-4336-97dc-bd8c087c70e6	TCGA-77-6844-01A	Primary Tumor		TCGA-77-6844-01A-11R-1949-07
7e0f37e9-280e-470d-8ec0-aa57fbd5f07c	88f0e50c-df5f-42c6-b591-97dd11572f63.rna_seq.augmented_star_gene_counts.tsv	2b17f9b502e852ac859a49c08a05a162	4233200	TSV	STAR - Counts	TCGA-NC-A5HG	c179d6b1-6182-48b8-a376-3133e0dec278	TCGA-NC-A5HG-01A	Primary Tumor		TCGA-NC-A5HG-01A-11R-A26W-07
5c245ac1-a5d7-4c07-8b74-fafba8fc9e5d	8c0cab37-8256-4d01-bd3f-a888514986bc.rna_seq.augmented_star_gene_counts.tsv	ed0efb916c5cd95306453fd878cd47b1	4245526	TSV	STAR - Counts	TCGA-63-5131	68107725-a883-4b33-a366-d9b4adb18028	TCGA-63-5131-01A	Primary Tumor		TCGA-63-5131-01A-01R-1443-07
543bccea-3c04-452f-aa0d-e978eb531c0e	023acc63-ca58-42f9-939c-3b22682dc7cc.rna_seq.augmented_star_gene_counts.tsv	c40da5791586887184ebea2395c1b14e	4218950	TSV	STAR - Counts	TCGA-63-A5MT	531d1248-76ae-46a1-8f65-cdecf9bcb0d8	TCGA-63-A5MT-01A	Primary Tumor		TCGA-63-A5MT-01A-21R-A26W-07
6bff99d4-8131-4e5f-8bc8-57bb4675d580	007e754d-e85c-4278-9183-382fbc61121f.rna_seq.augmented_star_gene_counts.tsv	bec0587f278b5eb75c7ab91c2a882779	4232331	TSV	STAR - Counts	TCGA-63-7020	2d25094f-dc1f-4013-bc6b-54c64a666faa	TCGA-63-7020-01A	Primary Tumor		TCGA-63-7020-01A-11R-1949-07
0d7c7ed6-8fc3-42c1-9669-297584b110c5	7437ff54-52c5-4ea7-87f2-d97c9a608657.rna_seq.augmented_star_gene_counts.tsv	8ab3d7c5e7b9ae5674f1689954e672b6	4258549	TSV	STAR - Counts	TCGA-22-5477	bd15f523-45c4-4d7c-a3cc-4fb56abb0e54	TCGA-22-5477-01A	Primary Tumor		TCGA-22-5477-01A-01R-1635-07
f15dc2b8-c1e3-4e27-8245-c4706baa8517	b666be40-4027-417f-81ed-6315b961cd98.rna_seq.augmented_star_gene_counts.tsv	7aec15adcde12071651d4d0a754e8fd0	4244542	TSV	STAR - Counts	TCGA-60-2724	a3e1ac67-a1f2-44fb-8343-a7e8239fc24a	TCGA-60-2724-01A	Primary Tumor		TCGA-60-2724-01A-01R-0851-07
7aec753d-4fad-42f3-a5f8-066ed421d069	31eef80b-438a-4bad-aee6-3aca3ab59f9e.rna_seq.augmented_star_gene_counts.tsv	ca86734dbf5bfd4e4098a34c11691bf0	4239924	TSV	STAR - Counts	TCGA-98-A538	d3e604d1-f8e3-47f7-86fb-104035590af8	TCGA-98-A538-01A	Primary Tumor		TCGA-98-A538-01A-11R-A262-07
4e1add14-24f2-4ee0-aaf6-053116115a52	8473bc80-0ea5-4e1e-a761-46851d97e4ff.rna_seq.augmented_star_gene_counts.tsv	4709da5a4c4693e2a7f09d25613c4831	4245961	TSV	STAR - Counts	TCGA-22-0944	df7c9193-0bd2-4fd9-8ae1-1f9d341e92c5	TCGA-22-0944-01A	Primary Tumor		TCGA-22-0944-01A-01R-0692-07
4f7d265c-1060-4d43-9846-03fdb3d77bf1	08f10974-e170-4110-92a9-8bf0a345582a.rna_seq.augmented_star_gene_counts.tsv	917cd3e0d1ad25668dab8331053fc693	4230331	TSV	STAR - Counts	TCGA-33-AASL	b9fc1fcf-17dc-496c-a072-7664382bc9bb	TCGA-33-AASL-01A	Primary Tumor		TCGA-33-AASL-01A-11R-A405-07
c4dd4c4b-7ea5-4d78-811e-078e45a37b35	d3516b7f-5392-415c-930c-835974d888c7.rna_seq.augmented_star_gene_counts.tsv	e5236d6f8da4239c8e8397138c186f60	4253221	TSV	STAR - Counts	TCGA-22-4591	211bb982-16f4-4f07-b24f-e633703f24c4	TCGA-22-4591-01A	Primary Tumor		TCGA-22-4591-01A-01R-1201-07
d980f19b-9abc-4241-afd0-5c34092bf095	06a9f429-7bea-4d5e-928f-a8cde8d19aa4.rna_seq.augmented_star_gene_counts.tsv	5b2b8bacb46bf14d4597d48df781bfac	4252374	TSV	STAR - Counts	TCGA-39-5024	3a74420c-9ee6-4131-8aff-7265b047e6a8	TCGA-39-5024-01A	Primary Tumor		TCGA-39-5024-01A-21R-1820-07
b2b395be-bc12-416a-9ade-aa8194a84d28	f81dab30-a34a-4187-a196-fc972774cd75.rna_seq.augmented_star_gene_counts.tsv	14ab6e74f8cc22ff7b86f1e106dec8ee	4239252	TSV	STAR - Counts	TCGA-77-A5G1	bf6bab32-98bb-4e09-a7fe-c5c1779a5f60	TCGA-77-A5G1-01A	Primary Tumor		TCGA-77-A5G1-01A-11R-A27Q-07
c5922138-4e15-4546-b8a2-8cec6917262d	61434b0a-cdde-49df-a274-4add65d45215.rna_seq.augmented_star_gene_counts.tsv	6c4b8fdde1b70bf61457056f7d0e315b	4276522	TSV	STAR - Counts	TCGA-51-4081	3f43c83e-c2a2-4224-9da0-0757b9c7d4ca	TCGA-51-4081-11A	Solid Tissue Normal		TCGA-51-4081-11A-01R-1758-07
86ed5b38-ea85-43c1-a4bf-a8b6dbdf6425	2790a8f4-e86f-4caf-b560-3394c5c65c7d.rna_seq.augmented_star_gene_counts.tsv	a048d8317b17f043cbeb7d89fb63bcda	4243545	TSV	STAR - Counts	TCGA-NC-A5HH	b5865f1e-604d-487d-8a19-dc0c887203ed	TCGA-NC-A5HH-01A	Primary Tumor		TCGA-NC-A5HH-01A-11R-A26W-07
da5d8d97-8144-480d-808e-6a8108738229	5a51e3af-4eb9-474c-8c47-08dd8c178c06.rna_seq.augmented_star_gene_counts.tsv	e795362956b4a681f1f090045a98a217	4243710	TSV	STAR - Counts	TCGA-51-4081	3f43c83e-c2a2-4224-9da0-0757b9c7d4ca	TCGA-51-4081-01A	Primary Tumor		TCGA-51-4081-01A-01R-1100-07
3a0bf450-e1f0-44b3-81e0-fb4fdda6e54e	7fa2ce4e-3875-485e-84d4-0781ccde8577.rna_seq.augmented_star_gene_counts.tsv	5a9233c4be9fc241f96e925ef42d078d	4254449	TSV	STAR - Counts	TCGA-22-1002	96006f5e-5922-4e55-afa5-5e43773d72f2	TCGA-22-1002-01A	Primary Tumor		TCGA-22-1002-01A-01R-A96U-41
e6d4a439-2636-4ecf-b611-d2085c258730	0139ef5f-7adc-4e84-90c1-42ebf59aaf98.rna_seq.augmented_star_gene_counts.tsv	8f883401f5328613f9b6064e4266ca1c	4249230	TSV	STAR - Counts	TCGA-96-A4JL	0cca2b84-62bb-41c6-a65d-c27e4e98af78	TCGA-96-A4JL-01A	Primary Tumor		TCGA-96-A4JL-01A-11R-A24Z-07
ac55bde0-199a-410d-8127-e2ac2a320e2b	b3318acf-3b21-4d6c-beb9-0c18a18a484d.rna_seq.augmented_star_gene_counts.tsv	ffbf96e50847d45c76a702159aece835	4241718	TSV	STAR - Counts	TCGA-37-A5EM	1cbf2cad-75c3-4615-9734-0fcdc00dcee5	TCGA-37-A5EM-01A	Primary Tumor		TCGA-37-A5EM-01A-21R-A27Q-07
3b38f2f6-1dc9-415f-ba13-54ecbaa82235	96f0d70a-212f-45f5-a997-b392bea009cb.rna_seq.augmented_star_gene_counts.tsv	5a2a867f3c526917261b86f4c75c3253	4252725	TSV	STAR - Counts	TCGA-66-2763	1e3eb77c-d85b-437e-8b8c-12e5bd0e93dc	TCGA-66-2763-01A	Primary Tumor		TCGA-66-2763-01A-01R-0851-07
ac8b8255-d058-4a35-9aa3-7b541e6ece12	a1186717-f0f7-497e-9b5c-4ee4033ea8e1.rna_seq.augmented_star_gene_counts.tsv	d78d780810fba0f69461b8120fa76284	4233182	TSV	STAR - Counts	TCGA-O2-A52W	1a49a131-d714-40d7-85b6-c4822c0c6264	TCGA-O2-A52W-01A	Primary Tumor		TCGA-O2-A52W-01A-11R-A26W-07
2ea24d12-dddd-4628-ab66-5c70805b07e2	996bd4b6-e9a9-475c-8794-be2082131a9f.rna_seq.augmented_star_gene_counts.tsv	295895975153bf747282c8c1047dc1fc	4241436	TSV	STAR - Counts	TCGA-56-8629	1f084d72-fbf9-4787-b107-815b481b1a6e	TCGA-56-8629-01A	Primary Tumor		TCGA-56-8629-01A-11R-2403-07
8dc3309f-0346-478c-a704-872a046ff2aa	0672c617-1b52-4184-b879-87817fcc38b7.rna_seq.augmented_star_gene_counts.tsv	94f9377d0161fb6d958c6fcbe6ff433b	4245877	TSV	STAR - Counts	TCGA-92-7341	23421041-fc75-4610-8a59-3246fb6df7e8	TCGA-92-7341-01A	Primary Tumor		TCGA-92-7341-01A-31R-2045-07
e8a0217b-86ba-47ef-83f6-1673cd259aec	2a1a5931-9e05-45f4-bbb9-22659ede3bbb.rna_seq.augmented_star_gene_counts.tsv	49daf550e914f0f710c3780d58fca13c	4242571	TSV	STAR - Counts	TCGA-98-A53D	20765a71-fa13-4d5a-9e66-9ffe961f72ad	TCGA-98-A53D-01A	Primary Tumor		TCGA-98-A53D-01A-32R-A262-07
a79328d0-1da2-4a72-a319-2badd03985e3	bcfe99a0-4126-4247-8dcc-c823ce2fdcd5.rna_seq.augmented_star_gene_counts.tsv	69003e695bcef47b4621381535c3dd8e	4241776	TSV	STAR - Counts	TCGA-56-8625	234c7de4-ce5b-4a2f-ac46-9da61cff1680	TCGA-56-8625-01A	Primary Tumor		TCGA-56-8625-01A-11R-2403-07
1b4d3f57-64ce-4b42-b1e9-9704a1a658fa	3d6190d3-a73e-4682-a06f-368b657176c6.rna_seq.augmented_star_gene_counts.tsv	a5f1b550fe7a7a5f4b8be63f4f9f0059	4250011	TSV	STAR - Counts	TCGA-77-8008	43ea8913-abfe-495d-a909-d57da13d1a27	TCGA-77-8008-01A	Primary Tumor		TCGA-77-8008-01A-21R-2187-07
3bbd159a-d840-443f-9c57-060928bb51ef	fc991e3e-2254-4c4b-bf88-2115807b1801.rna_seq.augmented_star_gene_counts.tsv	06116328846477b9dc5c1ca6ee537a3b	4250388	TSV	STAR - Counts	TCGA-66-2737	3d6a027b-dfda-42b3-9323-407e42cf6d10	TCGA-66-2737-01A	Primary Tumor		TCGA-66-2737-01A-01R-0980-07
5dad1e97-fad2-4865-90fd-baf08a0b0c53	5ac5e409-ce51-4c5d-906c-7f7612f6d0a4.rna_seq.augmented_star_gene_counts.tsv	38565390f470c458e21d93813b6490c8	4234221	TSV	STAR - Counts	TCGA-39-5036	3ebd3dcd-b4f1-449c-8b2f-86f90643676b	TCGA-39-5036-01A	Primary Tumor		TCGA-39-5036-01A-01R-1443-07
6c254294-98e1-4df0-ae22-0c678095473c	03f9c75a-109a-4d53-b448-5fa5f294ce90.rna_seq.augmented_star_gene_counts.tsv	4059871c0713e800442ece1df9d90434	4247923	TSV	STAR - Counts	TCGA-77-7142	37a0ab12-44af-4815-b7cc-961d44851470	TCGA-77-7142-01A	Primary Tumor		TCGA-77-7142-01A-11R-2045-07
6b3887e7-fbf3-402a-bd2d-895ad964dfbe	e37593fe-84a2-427d-88fc-1141f11f2649.rna_seq.augmented_star_gene_counts.tsv	138a824eb3dabd6f5afd4817162f470b	4272138	TSV	STAR - Counts	TCGA-56-7223	38007506-4865-41d4-83a9-1aa13648f459	TCGA-56-7223-01A	Primary Tumor		TCGA-56-7223-01A-11R-2045-07
5d0e6235-fe18-4081-a8f3-51e21c282303	08f92b8f-7cb8-41fd-955c-6482e9641ef8.rna_seq.augmented_star_gene_counts.tsv	df584c70cdc4eb96f2661172e4959612	4239643	TSV	STAR - Counts	TCGA-85-8287	484c6114-ea0b-4c00-9f50-74fd413bd6dc	TCGA-85-8287-01A	Primary Tumor		TCGA-85-8287-01A-11R-2296-07
3c9482b7-95fe-40b3-b535-4b92af0a5303	b9184c47-1ce0-42d6-bd30-702c960d2fe0.rna_seq.augmented_star_gene_counts.tsv	51adf6258319ca6f0ecfe258e28afb3e	4244874	TSV	STAR - Counts	TCGA-43-6647	40e928e8-bedd-4b86-81bc-b581bfc897d4	TCGA-43-6647-01A	Primary Tumor		TCGA-43-6647-01A-11R-1820-07
02a9936a-363e-4874-8f97-715a117973bd	b605621a-61c1-4542-b6c7-3f4729e68b9f.rna_seq.augmented_star_gene_counts.tsv	6a58d3270501a32367c51d39aada5136	4230713	TSV	STAR - Counts	TCGA-92-8063	418a004e-d5a9-461b-8764-4b581b6b8223	TCGA-92-8063-01A	Primary Tumor		TCGA-92-8063-01A-11R-2247-07
3ceaa569-c317-4e2f-a8e5-77db311e6032	c041e95c-7dc7-4233-a91f-34821c98d662.rna_seq.augmented_star_gene_counts.tsv	fc84eb21772ddbcbc8856aa4466261d6	4251156	TSV	STAR - Counts	TCGA-60-2709	4718e180-c166-4826-b5a1-945f4a56eb16	TCGA-60-2709-11A	Solid Tissue Normal		TCGA-60-2709-11A-01R-1820-07
51b77f56-8fbe-461f-8bfa-e27442045ea6	bfd1b561-68e5-43a7-9c29-4c6f47bfbfb1.rna_seq.augmented_star_gene_counts.tsv	a20f98fe76ce7f97f645c0552ab7ec9e	4252410	TSV	STAR - Counts	TCGA-60-2719	585e6487-b0a3-4828-8a06-46bee01dff74	TCGA-60-2719-01A	Primary Tumor		TCGA-60-2719-01A-01R-0851-07
723a8c8e-03e4-4f77-9944-f0c4a42ec3ce	d2cee676-1fc7-4cad-8214-5ee8dce19b44.rna_seq.augmented_star_gene_counts.tsv	b965074de946b0237eca0cc430d6e756	4236056	TSV	STAR - Counts	TCGA-85-8580	6205bb0d-f5ad-4181-a62b-5cb21415ff8e	TCGA-85-8580-01A	Primary Tumor		TCGA-85-8580-01A-31R-2403-07
6661360a-3532-4876-a994-580d1bba454e	399ad5f4-8c56-4de9-82ec-bcddc45700b3.rna_seq.augmented_star_gene_counts.tsv	57fe562c9b4368a7e514aa5c7d3af7ba	4251146	TSV	STAR - Counts	TCGA-22-5491	4cdeafe4-a6db-498f-a019-6e3a9dc35b2f	TCGA-22-5491-01A	Primary Tumor		TCGA-22-5491-01A-01R-1635-07
